NPP,Biomass,Temperature,Trophic_Efficiency,Energy_Flow,lat,lon
69.00366723779933,89.68802470280158,17.85691513417092,0.3676895225363531,3.860008335887739,86.38025804481708,-125.37147823457516
39.38495801571829,81.53256254176094,15.75102896997195,0.7819942855110603,5.6994941101680805,-51.10708811879288,-14.98529096817768
56.657291422193424,59.32487697833128,18.216099443701346,0.16656625008440606,1.8544412780686967,-14.99412923218101,138.68846748380247
61.61951080144005,150.56475576423702,20.58358299552669,0.04891182527848703,6.855875863306408,-21.865852176614425,-112.17768362209083
36.09604292632876,131.31351827573076,23.959740323944064,0.39551694310755714,10.88308537003522,77.45326933075722,24.71732243693566
49.107119659073,80.52451446200035,29.020784027501932,0.8536957139810395,6.878888701712374,-38.63186683694289,166.20695828001215
1.380989898963911,106.81053491634025,18.563066172929428,0.7549268366376947,10.959950023449125,-5.257659952401198,49.36196691526064
34.63418537998565,110.43662724553238,29.52442805270421,0.517155970488958,0.6875179178246339,-56.29790886924069,-21.612697143887402
46.2114777291026,129.77714636933692,21.011619840562417,0.5721377471653535,20.873715549455333,3.8279229412398905,77.89427025800705
31.283252270527257,79.53487433349804,15.15441531103933,0.12989282629875543,27.980163553490858,64.33275050344639,116.84805084673434
74.48616955897452,127.30266959956066,24.738524843582425,0.8406815086175822,9.620923544972861,-35.27289685969845,32.585867239263166
28.54787933059051,86.30236739482662,26.53166764230474,0.7869596829641969,21.319228984764138,55.94257298930907,133.85964923747736
43.39933269954524,66.60343989578467,21.741469268884625,0.6564703938869427,1.4092553823576661,74.0360847916127,5.253033375265545
51.96110865929137,118.10341398286243,6.698449194041702,0.46619103632893844,15.967631777076122,-76.86757985137855,118.81044079425237
71.61909933599173,132.2689606030607,10.096486254824747,0.9644592682795124,1.268658777200129,46.15641653746519,162.72692654605027
28.46206773230841,164.6977243382671,13.558931626706846,0.8790319718764711,5.2426592718251115,-44.038181492911654,0.44764812846614177
67.4474562823244,70.00686837274466,13.478768178544794,0.6444304935146186,3.9129379896019207,-58.44102074340675,37.80061761071707
50.1534959152938,117.47299212701972,25.20262400740612,0.3718009977172879,8.809038614468161,18.202030564506487,39.40831546194059
35.27737023428074,89.75496890516168,5.550459850208977,0.6180222786815124,3.5884090972072413,37.00847092116594,101.31655089538464
56.93155211394906,119.58396776310079,27.670453311485595,0.5754409265306654,10.142168117482273,-18.943022567661515,116.26770246387218
52.98589543360205,63.23776121921873,12.960274244207994,0.3942419878349164,4.5789687528677545,-82.9487327252057,-170.19744616581815
40.99674684261808,68.4307556075359,14.300655386483072,0.3066739716880761,19.717744316765963,73.56681435542276,84.00944307253963
51.04703127485028,80.6031294208379,20.837294838317728,0.4070107922373224,10.048046194848734,41.534445032549115,102.17348806688557
,,,,,,
51.70276017876872,83.97296833654111,31.534139407265826,0.4281348447110944,4.09668061196553,-0.5645059659468217,76.9304373563146
59.9319601178157,116.47635859783549,7.561063379796958,0.26357448820138385,18.80072047787859,-84.99729780592595,-165.094970693663
73.79025224218029,125.67236545644786,18.331470869031946,0.7609633177608087,4.885420080204958,-28.929099274930465,-20.866081698393828
31.432767517597263,114.9894385311339,30.4826680836467,0.5314674959574129,7.6743777214435465,4.056342405321288,114.54467389982665
81.995500619844,140.4696909915217,23.475316832637073,0.06767516322559997,10.468036445601891,3.1002507209250325,156.24257086623732
20.718683007162472,110.39566573638358,13.769885475279004,0.3683165056261255,4.274188111762934,-52.526721958462595,-97.39154859410348
47.72322357446625,69.57758224149582,17.622806233293822,0.8849134572119935,3.481097738989012,49.81452591310034,28.510178527006218
58.82475809726865,134.0844128384585,26.200831410275438,0.7552365311999519,6.448426630749738,-36.20481146520418,109.5588862382101
54.21487801602549,84.87109410985006,34.19782230091698,0.3232467839440071,2.4191994478680283,14.473804172035074,90.86675142930687
40.659507202691096,122.76046249213925,31.794161551383006,0.9381831520445091,3.3436927109077628,-41.12599940316454,42.80044211282848
46.87816624464087,139.34335541387765,15.272984251471303,0.07660290835821015,0.6408900515252698,-13.469782862381365,-173.27117222567992
42.604985980117505,111.41720026825998,34.94593637863572,0.9612347038921889,3.6236291262142215,-52.647367454958555,80.59890244016373
41.15952864583683,62.59602967088376,5.105139905931749,0.24570509248467565,3.866984486584306,23.941402655766893,98.36730118037337
62.744031455315366,77.0446958372552,5.828892674252453,0.009094180302419264,32.65788368018883,-13.394815174556868,80.22582238522858
55.35523228947571,133.06861167212838,29.715215455135816,0.4338080365183268,8.909369366104979,-87.09888519220243,95.69129813638443
39.60635607109019,95.77193285892959,10.98388060499156,0.35897042968700865,15.482601514664216,-84.9303010769821,-24.870638635610305
,,,,,,
,,,,,,
62.1929317825844,117.40807155200808,17.783004619425807,0.8424308021504471,16.848996667206645,15.307568666053626,28.324801900794796
59.44443262885419,106.96999530963652,26.916988113002144,0.4012299996116918,9.769688457618601,-16.52547928103617,156.3088571087846
37.56507483616892,94.78329071948835,23.730065796536167,0.4298457437063502,2.119341502299102,27.795570397150087,146.95140220488662
41.597284397045456,92.18328885669106,12.128636526812613,0.14817773032947368,5.188500768467704,81.4311313315113,113.2441435203354
61.20940407684893,121.44747063228357,20.09811344301753,0.047547608881163494,7.736470760214093,5.172504263145655,22.930170834155888
59.155553981501974,113.83923827669483,32.78642316195706,0.6412149902350247,18.55401298993154,51.72814864621793,9.756366892816857
49.68647609053778,93.56749998455525,29.450233309512733,0.06443762555269228,0.623137888314972,45.54737933686869,-61.66514448917253
51.75991074963173,127.05280782482852,14.695693544953802,0.7338301194214559,9.081298460919628,75.92239877829573,-89.68392752257859
69.16497343682637,96.7741471217554,34.46793684067089,0.5390901450222475,12.624353207970815,-51.47678389715888,4.449426111031158
41.12642916746255,78.70844564164017,26.25861201305393,0.1985829782260834,38.118093179673366,58.91885474128935,28.00143421631057
58.20646071755057,81.02573252741638,6.873480670003453,0.5395229435126496,16.45894855440361,72.99366813084362,-91.9704846748156
46.96711021349159,75.53147909225585,6.05482139865916,0.18299771660209885,3.232779049078189,-19.302663429436024,152.13644771525236
46.73478195159169,93.18974958490782,10.0522384703009,0.438737207510412,12.364243521732714,-33.51308497218574,20.61863882435466
66.48165277980786,130.84310695840483,26.835676041504403,0.7995603162422289,14.40868336015335,81.36646374209181,9.541917137572767
62.38124523482045,79.87262047423728,10.512167775272836,0.4619192934106374,13.08354169576149,22.97390798499623,-23.170180188189534
62.20264454000958,104.71189402545258,20.344603076265006,0.14869931829754823,17.155991260754064,-21.478232656535695,-159.0943335419302
69.58218210731494,83.58276635931466,7.797803605424952,0.7238286818229451,23.405982881125954,52.528989767693446,137.6644804055457
50.31505762449139,93.49227396821406,32.626584734905855,0.18676841627000884,1.0361744567550808,-35.19469770917129,-65.88207848050928
60.22929456942446,62.2489697003687,15.318818407507028,0.7385498743701094,1.1066774934221244,-58.24663450742483,51.285720408586
45.34599865109816,94.48654427108656,32.24396169681893,0.4793522892158333,15.915979391517727,7.914534443586987,38.67608122921274
54.86249528732663,95.15736550487595,33.34626925731633,0.4537417590943016,2.9085038829653937,11.918168083908611,30.415257138429638
48.047854184484734,113.50719860089238,5.183859419410424,0.8514350378574748,0.6032492755120555,58.63436680812086,9.256392724170269
51.45493947489077,105.58202283138426,18.92405561596196,0.7086035243406688,5.128763600566687,-7.735076096322601,-114.68165996472189
58.9273553815537,70.04019687619888,5.739681671206787,0.03291079695493926,17.141148386040147,56.62557711096147,-78.98193322273241
37.726689751497915,127.10495610108856,32.260782989087176,0.2961743146016024,1.3532159272148259,-33.96191771729908,8.707705657308026
81.3858091352819,105.25757600554988,20.552226342037276,0.8709206608498986,11.142599933440474,13.56627639200255,104.16328257489334
34.90973927750447,104.95983792943717,7.248320380954905,0.01832616854519864,0.03622414801078219,-52.47489979787115,-24.48397056584929
31.78717080818402,99.77044116537152,8.308301848297006,0.5452534462619704,1.1623885662874094,-20.61972883501265,-106.5878809033929
67.37166310250102,87.0560638194445,16.505270734782172,0.7278256691739439,4.320919968240744,64.3571456099132,-148.34000707004665
61.87494040944404,105.44505849371815,33.20702578618668,0.6218560854845758,0.873048175202703,-51.122125181564094,58.68396125784872
59.36179725578233,111.88971089821456,25.787274547042426,0.7605322021044364,18.701643572020387,55.8431033218682,-27.59761057638076
59.4251826389642,56.32760771636113,31.02856598567397,0.7256918489147458,19.95618933146053,-39.083101587466885,-134.8664786558489
49.81629840729628,86.53097906634761,15.993699390199389,0.6920306951531133,14.088291861173234,-83.79185045769833,62.80807679531415
36.54118442771252,93.62632573991027,6.29641098649995,0.8215398609256521,2.7770485271341254,-70.21177738976768,-105.27165689242565
51.137068372905894,106.40426514235695,34.229529116132426,0.6456906684495384,7.407568997327595,44.258318157741854,3.245777389323763
,,,,,,
64.62679600126627,80.70647963508044,33.42954959243267,0.47190910991458757,3.3028127036440806,27.746206603429002,155.4084231962401
47.79413927746792,87.55095382955395,16.060322715474342,0.7167247826814506,7.256813065686547,35.85580249630195,-97.81629614238038
37.61754204811233,87.18664723383625,5.302712150656445,0.8763060296667939,13.280775617527894,-27.878676401756728,-28.82933224486976
45.1792123752051,79.96181024738647,25.67471695173525,0.2722188008397757,0.9943850806997392,-4.514582301994764,165.4176948580821
56.193971814134365,91.32033762219343,34.41620912094062,0.34207679597107077,3.5196704014113385,-17.321923717954093,-65.25893522220646
41.54413170794038,119.27005549969928,33.96877168512778,0.9307393963624127,26.121222381459575,80.52281934381611,52.05353868396003
37.666694066503524,73.65411261589136,9.828110336072553,0.5785117924094454,5.605820607449691,-32.409204776714276,-65.97826426572293
53.65530817237868,110.69535987882259,10.43743418198465,0.17896181713500103,27.947472005751386,-57.001852399507065,-140.15700751779036
53.674498566630845,57.452444249541614,21.966167438589803,0.6636951389123827,47.56056048884005,-24.193288282395912,45.9170037663454
42.39585236943305,85.96655008894486,24.11914479284973,0.9907621555393796,7.479409652820774,30.512827368362196,149.77135270272254
42.93442541572516,91.76276749455035,27.182537409975968,0.8234535644704001,3.3973918097614715,35.525284265063746,-17.076719795726945
53.480749060364545,141.87149182285162,10.431510814164426,0.7457411365514027,15.643536952519714,76.33031676480124,45.42355536928818
28.27873487754014,93.1299423811828,33.770212602933036,0.20804665426626923,1.7353317066788778,68.71580727764567,39.203428772384314
28.888043384351672,44.968913163727045,24.162177688677136,0.8761397846840072,2.9041494959045644,-38.10230632489041,-30.567707053964682
39.22333668121346,50.02777732846875,30.411407566116644,0.5257888435355464,15.365588463228539,-8.07061518583265,41.362789955302986
46.798292724322295,100.85073965866702,21.201971458525154,0.8892900220719556,5.685358216908342,44.50841787301812,-86.64548960917001
54.66361348397007,115.34427139474772,17.42830542769648,0.3298278294248793,2.250678227721475,74.97671050836453,-43.90635434290124
72.13034325424329,109.38639644068132,34.315487197849876,0.06205105263543276,10.530437224266034,-29.310297685759473,-20.765211709544957
62.86489434803029,104.18925264502475,22.463641124595082,0.4759759686597461,13.196151131552352,-10.000541848140742,131.04312608249296
47.60092205054859,129.0564899376417,31.006207483975366,0.26983760481787766,1.3361281245396308,71.90608868164958,-54.60015786002823
49.71475688145967,86.51021948157171,33.5987718909887,0.7152292897762982,3.2431875425685726,-25.47290283148392,48.64933732169749
34.96205953043287,122.37276390067063,25.260638810259778,0.9571065528560324,2.500995662889602,-3.5076624854875575,-103.17461852919648
49.72230296011415,59.19962787433957,21.468160355560247,0.6909741511515639,4.778013586887524,72.8107454192542,-89.07489754058638
45.670120416197925,77.37630417654835,5.105325527319518,0.8869339297092035,14.415740985119843,54.40377923817269,53.43439516559195
54.84077840507134,54.82396512670459,6.20058922217018,0.45302401360120637,12.507433672237658,-46.1824334982355,94.4315738519773
37.59153584671515,93.12886748325519,11.02553648153349,0.7716407371953017,10.862606167605644,-31.536888225851996,-13.63781645053868
57.79019771361759,98.84346956834143,10.580252955679857,0.8430434366717035,0.06305383080849784,-26.467429057318967,-59.36410916000405
72.99108369503867,102.85253730566299,12.64276385599536,0.7108756275835424,1.5331822535743393,74.29292521759075,147.69776013561807
48.36859777314714,101.54708382217838,14.148039130929824,0.5077772860695646,2.5269794803436945,89.80807267881704,-131.10918658234462
56.02567583148412,76.8111667297068,15.801964806521848,0.625866109615368,3.1739358157911512,49.320774387979185,79.45712555376497
60.352159875666686,95.2439788896696,17.616130702066297,0.7005069956788803,1.5832367325601404,-2.821265551168807,68.46146990895704
43.98169292171246,62.56383328485629,7.9659901536804405,0.2530844032214269,5.281677181631531,-88.16871274785379,68.4882585820059
53.36138722715625,134.08072437830626,6.270857958583461,0.8095792609149848,0.7815678757118166,35.547850187632335,156.7513599924688
50.18888601172692,92.40934817754997,25.218333472190704,0.9503245389672733,13.863831266105532,-19.914990390398756,82.14850835308516
